الكود,اسم الصنف,الوحدة في قاعدة البيانات,الوحدة في الفواتير
10106040,فريون 134 R,عدد,كيلو
10207003,كابل ترموبلاستيك 3×4مم سويدى,متر,عدد
10207005,كابل ترموبلاستيك 4×6مم سويدى,متر,عدد
10207013,سلك حرارى 1 مم ايطالى,متر,عدد
10207014,سلك حرارى 2 مم ايطالى,متر,عدد
10207015,سلك حرارى 4 مم ايطالى,متر,عدد
10209001,عود مكرونه حرارى 8 مم,متر,عدد
10209047,فلكسبل حرارى 25مم,متر,عدد
10209048,فلكيسيبل حرارى 32 مم ايطالى,متر,عدد
10308021,خرطوم غاز 8 مم 20بار ايطالى,متر,عدد
10403003,ماسوره 3/4 بولي BR,عدد,متر
10404010,خرطوم هواء 8,عدد,متر
10501017,لفه جوان حراري احمر,عدد,متر
10701034,برميل ايزو,عدد,كيلو
10701035,برميل بوليو,عدد,كيلو
10701042,سلك مواعين,عدد,كيلو
10701051,مثلين كلوريد,عدد,كيلو
10701061,بدره حراري,عدد,كيلو
10801006,لوح ارتيلون 2سم - 1×2,عدد,كيلو
10801007,خشب شوايه فلندي 3/4 ×4,عدد,متر 2
10802001,قرصة رخام 4سم أبعاد 190×80 سم,عدد,متر 2
10802002,قرصة رخام 4سم أبعاد 180×80 سم,عدد,متر 2
10901010,مسمار مخ مسدس 8×25مم مجلفن,عدد,كيلو
10902032,مسمار مخ مسدس 12 ×60 SST,كيلوجرام,كيلو
10904005,سلك لحام كهرباء س/س 2.5مم كورى,كيلوجرام,كيلو
10904009,سلك لحام ارجون 1.6,عدد,كيلو
10904010,سلك لحام ارجون 2 مم,عدد,كيلو
10905006,صاموله مسدس 8 مم مجلفن,عدد,كيلو
11006002,عود بلاستيك ثبت الجوان محلى,متر,عدد
11006005,عود بلاستيك حرف H,عدد,متر
11009017,رول مشمع شفاف,كيلوجرام,كيلو
11009018,بلاستيك استريتش شفاف 50 سم,كيلوجرام,كيلو
11009026,سلسلة حديد 4مم,عدد,متر
11009026,سلسلة حديد 4مم,عدد,متر 2
11104025,شريط صنفرة يدوى خشانة 120,متر,عدد
11301003,لوح 0.8 مم SST مط مغلف 1 × 2 م,عدد,كيلو
11301004,لوح 0.8 مم SST مط مغلف 1.25 × 2.5 م,عدد,كيلو
11301005,لوح 0.8 مم SST مط مغلف 1.25 × 2 م,عدد,كيلو
11301010,لوح 1.2 مم SST مط مغلف 1.25 × 2.5 م,عدد,(فارغ)
11301012,لوح 1.5 مم SST مط مغلف 1 × 2 م,عدد,(فارغ)
11301012,لوح 1.5 مم SST مط مغلف 1 × 2 م,عدد,كيلو
11301015,لوح 2 مم SST مط مغلف 1.5 × 3 م,عدد,كيلو
11301020,لوح 0.8 مم SST مصنفر مغلف 1 × 2 م,عدد,كيلو
11301021,لوح0.8 مم SSTمصنفر مغلف 1.25 ×2 م,عدد,(فارغ)
11301021,لوح0.8 مم SSTمصنفر مغلف 1.25 ×2 م,عدد,طن
11301026,لوح 1.25 مم SST مصنفر مغلف 1 × 2 م,عدد,(فارغ)
11301026,لوح 1.25 مم SST مصنفر مغلف 1 × 2 م,عدد,طن
11301030,لوح 1.5 مم SST مصنفر مغلف 1.25 × 2.5 م,عدد,(فارغ)
11301032,لوح 2 مم SST مصنفر مغلف 1 × 2 م,عدد,كيلو
11301047,لوح 1.2 مم SST مصنفر 125 ×250,عدد,كيلو
11301049,لوح 2 مم SST مصنفر مغلف 1.25 × 2 م,عدد,(فارغ)
11305033,حوض شوايه 12 مم مكسح,عدد,كيلو
11405031,سيخ حديد مبروم 10 مم,كيلوجرام,كيلو
11407001,لوح صاج مجلفن 0.8مم مقاس 1×2م,عدد,كيلو
11407005,لوح صاج 6مم اسود مقاس 1×2م,عدد,طن
11407006,لوح صاج 2مم اسود - مقاس 1×2م,عدد,(فارغ)
11407012,شريحه صاج مقاسات محليه,عدد,كيلو
11407015,لوح صاج 3 مم اسود 125 ×250,كيلوجرام,كيلو
11409002,عامود نحاس اصفر 22 مبروم,عدد,كيلو
13101001,مواسير بلاستيك 6 بوصه بجوان الشريف,عدد,متر
13101002,مواسير بلاستيك 2 بوصه الشريف,عدد,متر
13101014,مواسير 1 بوصه معزوله,عدد,متر
13101017,مواسير 1 بوصه الشريف,عدد,متر
13101022,مواسير بلاستيك 3/4,عدد,متر
13101023,مواسير بلاستيك 75 مم الشريف,عدد,متر
13101024,مواسر بلاستيك 4 بوصه الشريف,عدد,متر
13101037,مواسير 75 مم الشريف,عدد,متر
13101042,مواسير 110 مم الشريف,عدد,متر
