الكود,اسم الصنف,الوحدة في قاعدة البيانات,الوحدة في الفواتير,المورد,آخر رقم فاتورة
10106040,فريون R134,عدد,كيلو,الفاروق,2437
10207003,كابل ترموبلاستيك 3×4مم سويدى,متر,عدد,نيو المصريه,108
10207005,كابل ترموبلاستيك 4×6مم سويدى,متر,عدد,االعصريه,929
10207013,سلك حرارى 1 مم ايطالى,متر,عدد,االعصريه، العصريه,1031
10207014,سلك حرارى 2 مم ايطالى,متر,عدد,االعصريه,929
10207015,سلك حرارى 4 مم ايطالى,متر,عدد,االعصريه، العصريه,1031
10209001,عود مكرونه حرارى 8 مم,متر,عدد,ايجل,10889
10209047,فلكسبل حرارى 25مم,متر,عدد,االعصريه,928
10209048,فلكيسيبل حرارى 32 مم ايطالى,متر,عدد,االعصريه,928
10308021,خرطوم غاز 8 مم 20بار ايطالى,متر,عدد,المصطفي,4905
10403003,ماسوره 3/4 بولي BR,عدد,متر,النيل,4369
10404010,خرطوم هواء 8,عدد,متر,ماران اثا,81
10501017,لفه جوان حراري احمر,عدد,متر,الدوليه,5099
10701034,برميل ايزو,عدد,كيلو,البعلبلكي,1299
10701035,برميل بوليو,عدد,كيلو,البعلبلكي,1299
10701042,سلك مواعين,عدد,كيلو,ماران اثا,14
10701051,مثلين كلوريد,عدد,كيلو,الاتحاد,1641
10701061,بدره حراري,عدد,كيلو,ماران انا,34
10801006,لوح ارتيلون 2سم - 1×2,عدد,كيلو,دنيا العوازال,60
10801007,خشب شوايه فلندي 3/4 ×4,عدد,متر 2,اخشاب النعام,783
10802001,قرصة رخام 4سم أبعاد 190×80 سم,عدد,متر 2,مدينة كنوز مصر للرخام,706
10802002,قرصة رخام 4سم أبعاد 180×80 سم,عدد,متر 2,مدينة كنوز مصر للرخام,706
10901010,مسمار مخ مسدس 8×25مم مجلفن,عدد,كيلو,المصطفي,4852
10902032,مسمار مخ مسدس 12 ×60 SST,كيلوجرام,كيلو,العزم,12324
10904005,سلك لحام كهرباء س/س 2.5مم كورى,كيلوجرام,كيلو,المصطفي,4722
10904009,سلك لحام ارجون 1.6,عدد,كيلو,المصطفي,4802
10904010,سلك لحام ارجون 2 مم,عدد,كيلو,المصطفي,4722
10905006,صاموله مسدس 8 مم مجلفن,عدد,كيلو,المصطفي,4852
11006002,عود بلاستيك ثبت الجوان محلى,متر,عدد,ماران اثا,14
11006005,عود بلاستيك حرف H,عدد,متر,ماران اثا,56
11009017,رول مشمع شفاف,كيلوجرام,كيلو,العربي,13993
11009018,بلاستيك استريتش شفاف 50 سم,كيلوجرام,كيلو,ذكريا عطيه، ذكي عطيه,7105
11009026,سلسلة حديد 4مم,عدد,متر,العزم,11988
11009026,سلسلة حديد 4مم,عدد,متر 2,العزم,11515
11104025,شريط صنفرة يدوى خشانة 120,متر,عدد,العربي,13650
11301003,لوح 0.8 مم SST مط مغلف 1 × 2 م,عدد,كيلو,المصريه لتشكيل المعادن,59725
11301004,لوح 0.8 مم SST مط مغلف 1.25 × 2.5 م,عدد,كيلو,الاسراء,682
11301005,لوح 0.8 مم SST مط مغلف 1.25 × 2 م,عدد,كيلو,المصريه لتشكيل المعادن,59809
11301010,لوح 1.2 مم SST مط مغلف 1.25 × 2.5 م,عدد,(فارغ),المصريه لتشكيل المعادن,
11301012,لوح 1.5 مم SST مط مغلف 1 × 2 م,عدد,(فارغ),,
11301012,لوح 1.5 مم SST مط مغلف 1 × 2 م,عدد,كيلو,الاسراء,682
11301015,لوح 2 مم SST مط مغلف 1.5 × 3 م,عدد,كيلو,الاسراء,682
11301020,لوح 0.8 مم SST مصنفر مغلف 1 × 2 م,عدد,كيلو,المصريه لتشكيل المعادن,59725
11301021,لوح0.8 مم SSTمصنفر مغلف 1.25 ×2 م,عدد,(فارغ),المصريه لتشكيل المعادن,
11301021,لوح0.8 مم SSTمصنفر مغلف 1.25 ×2 م,عدد,طن,المصريه لتشكيل المعادن,59846
11301026,لوح 1.25 مم SST مصنفر مغلف 1 × 2 م,عدد,(فارغ),المصريه لتشكيل المعادن,
11301026,لوح 1.25 مم SST مصنفر مغلف 1 × 2 م,عدد,طن,المصريه لتشكيل المعادن,59830
11301030,لوح 1.5 مم SST مصنفر مغلف 1.25 × 2.5 م,عدد,(فارغ),المصريه لتشكيل المعادن,
11301032,لوح 2 مم SST مصنفر مغلف 1 × 2 م,عدد,كيلو,الاسراء,696
11301047,لوح 1.2 مم SST مصنفر 125 ×250,عدد,كيلو,الاسراء,695
11301049,لوح 2 مم SST مصنفر مغلف 1.25 × 2 م,عدد,(فارغ),المصريه لتشكيل المعادن,
11305033,حوض شوايه 12 مم مكسح,عدد,كيلو,الفاروق,2434
11405031,سيخ حديد مبروم 10 مم,كيلوجرام,كيلو,الاسراء,705
11407001,لوح صاج مجلفن 0.8مم مقاس 1×2م,عدد,كيلو,الاسراء,693
11407005,لوح صاج 6مم اسود مقاس 1×2م,عدد,طن,الفاروق,2457
11407006,لوح صاج 2مم اسود - مقاس 1×2م,عدد,(فارغ),الاسراء,705
11407012,شريحه صاج مقاسات محليه,عدد,كيلو,الفاروق,2427
11407015,لوح صاج 3 مم اسود 125 ×250,كيلوجرام,كيلو,الاسراء,705
11409002,عامود نحاس اصفر 22 مبروم,عدد,كيلو,ماران انا,34
13101001,مواسير بلاستيك 6 بوصه بجوان الشريف,عدد,متر,النيل,2405
13101002,مواسير بلاستيك 2 بوصه الشريف,عدد,متر,النيل,2405
13101014,مواسير 1 بوصه معزوله,عدد,متر,النيل,2405
13101017,مواسير 1 بوصه الشريف,عدد,متر,النيل,2405
13101022,مواسير بلاستيك 3/4,عدد,متر,النيل,2405
13101023,مواسير بلاستيك 75 مم الشريف,عدد,متر,النيل,2405
13101024,مواسر بلاستيك 4 بوصه الشريف,عدد,متر,النيل,2405
13101037,مواسير 75 مم الشريف,عدد,متر,النيل,2405
13101042,مواسير 110 مم الشريف,عدد,متر,النيل,2405
